7.78e+11	6.87e+09
7.78e+11	1.37e+10
7.78e+11	2.06e+10
7.78e+11	2.75e+10
7.78e+11	3.43e+10
7.77e+11	4.12e+10
7.77e+11	4.80e+10
7.77e+11	5.49e+10
7.76e+11	6.17e+10
7.75e+11	6.86e+10
7.75e+11	7.54e+10
7.74e+11	8.23e+10
7.73e+11	8.91e+10
7.73e+11	9.59e+10
7.72e+11	1.03e+11
7.71e+11	1.10e+11
7.70e+11	1.16e+11
7.69e+11	1.23e+11
7.68e+11	1.30e+11
7.66e+11	1.37e+11
7.65e+11	1.43e+11
7.64e+11	1.50e+11
7.63e+11	1.57e+11
7.61e+11	1.64e+11
7.60e+11	1.70e+11
7.58e+11	1.77e+11
7.57e+11	1.84e+11
7.55e+11	1.90e+11
7.53e+11	1.97e+11
7.51e+11	2.04e+11
7.50e+11	2.10e+11
7.48e+11	2.17e+11
7.46e+11	2.23e+11
7.44e+11	2.30e+11
7.42e+11	2.37e+11
7.40e+11	2.43e+11
7.37e+11	2.50e+11
7.35e+11	2.56e+11
7.33e+11	2.63e+11
7.31e+11	2.69e+11
7.28e+11	2.75e+11
7.26e+11	2.82e+11
7.23e+11	2.88e+11
7.21e+11	2.95e+11
7.18e+11	3.01e+11
7.15e+11	3.07e+11
7.13e+11	3.14e+11
7.10e+11	3.20e+11
7.07e+11	3.26e+11
7.04e+11	3.32e+11
7.01e+11	3.39e+11
6.98e+11	3.45e+11
6.95e+11	3.51e+11
6.92e+11	3.57e+11
6.89e+11	3.63e+11
6.85e+11	3.69e+11
6.82e+11	3.75e+11
6.79e+11	3.81e+11
6.75e+11	3.87e+11
6.72e+11	3.93e+11
