1.43e+12	5.06e+09
1.43e+12	1.01e+10
1.43e+12	1.52e+10
1.43e+12	2.02e+10
1.43e+12	2.53e+10
1.43e+12	3.04e+10
1.43e+12	3.54e+10
1.43e+12	4.05e+10
1.43e+12	4.55e+10
1.43e+12	5.06e+10
1.43e+12	5.57e+10
1.43e+12	6.07e+10
1.43e+12	6.58e+10
1.43e+12	7.08e+10
1.43e+12	7.59e+10
1.43e+12	8.09e+10
1.43e+12	8.60e+10
1.43e+12	9.10e+10
1.43e+12	9.61e+10
1.43e+12	1.01e+11
1.43e+12	1.06e+11
1.43e+12	1.11e+11
1.43e+12	1.16e+11
1.43e+12	1.21e+11
1.43e+12	1.26e+11
1.43e+12	1.31e+11
1.43e+12	1.36e+11
1.43e+12	1.41e+11
1.43e+12	1.47e+11
1.43e+12	1.52e+11
1.42e+12	1.57e+11
1.42e+12	1.62e+11
1.42e+12	1.67e+11
1.42e+12	1.72e+11
1.42e+12	1.77e+11
1.42e+12	1.82e+11
1.42e+12	1.87e+11
1.42e+12	1.92e+11
1.42e+12	1.97e+11
1.42e+12	2.02e+11
1.42e+12	2.07e+11
1.42e+12	2.12e+11
1.42e+12	2.17e+11
1.42e+12	2.22e+11
1.42e+12	2.27e+11
1.41e+12	2.32e+11
1.41e+12	2.37e+11
1.41e+12	2.42e+11
1.41e+12	2.47e+11
1.41e+12	2.52e+11
1.41e+12	2.57e+11
1.41e+12	2.62e+11
1.41e+12	2.67e+11
1.41e+12	2.72e+11
1.41e+12	2.77e+11
1.41e+12	2.82e+11
1.40e+12	2.87e+11
1.40e+12	2.92e+11
1.40e+12	2.96e+11
1.40e+12	3.01e+11
1.40e+12	3.06e+11
1.40e+12	3.11e+11
1.40e+12	3.16e+11
1.40e+12	3.21e+11
1.40e+12	3.26e+11
1.39e+12	3.31e+11
1.39e+12	3.36e+11
1.39e+12	3.41e+11
1.39e+12	3.46e+11
1.39e+12	3.51e+11
1.39e+12	3.56e+11
1.39e+12	3.61e+11
1.39e+12	3.65e+11
1.38e+12	3.70e+11
1.38e+12	3.75e+11
1.38e+12	3.80e+11
1.38e+12	3.85e+11
1.38e+12	3.90e+11
1.38e+12	3.95e+11
1.38e+12	4.00e+11
1.37e+12	4.04e+11
1.37e+12	4.09e+11
1.37e+12	4.14e+11
1.37e+12	4.19e+11
1.37e+12	4.24e+11
1.37e+12	4.29e+11
1.37e+12	4.33e+11
1.36e+12	4.38e+11
1.36e+12	4.43e+11
1.36e+12	4.48e+11
1.36e+12	4.53e+11
1.36e+12	4.58e+11
1.36e+12	4.62e+11
1.35e+12	4.67e+11
1.35e+12	4.72e+11
1.35e+12	4.77e+11
1.35e+12	4.81e+11
1.35e+12	4.86e+11
1.35e+12	4.91e+11
1.34e+12	4.96e+11
1.34e+12	5.00e+11
1.34e+12	5.05e+11
1.34e+12	5.10e+11
1.34e+12	5.15e+11
1.34e+12	5.19e+11
1.33e+12	5.24e+11
1.33e+12	5.29e+11
1.33e+12	5.34e+11
1.33e+12	5.38e+11
1.33e+12	5.43e+11
1.32e+12	5.48e+11
1.32e+12	5.52e+11
1.32e+12	5.57e+11
1.32e+12	5.62e+11
1.32e+12	5.66e+11
1.31e+12	5.71e+11
1.31e+12	5.76e+11
1.31e+12	5.80e+11
1.31e+12	5.85e+11
1.31e+12	5.89e+11
1.30e+12	5.94e+11
1.30e+12	5.99e+11
1.30e+12	6.03e+11
1.30e+12	6.08e+11
1.30e+12	6.12e+11
1.29e+12	6.17e+11
1.29e+12	6.22e+11
1.29e+12	6.26e+11
1.29e+12	6.31e+11
1.28e+12	6.35e+11
1.28e+12	6.40e+11
1.28e+12	6.44e+11
1.28e+12	6.49e+11
1.28e+12	6.53e+11
1.27e+12	6.58e+11
1.27e+12	6.62e+11
1.27e+12	6.67e+11
1.27e+12	6.71e+11
1.26e+12	6.76e+11
1.26e+12	6.80e+11
1.26e+12	6.85e+11
1.26e+12	6.89e+11
1.25e+12	6.93e+11
1.25e+12	6.98e+11
1.25e+12	7.02e+11
1.25e+12	7.07e+11
1.24e+12	7.11e+11
1.24e+12	7.16e+11
1.24e+12	7.20e+11
1.24e+12	7.24e+11
1.23e+12	7.29e+11
1.23e+12	7.33e+11
1.23e+12	7.37e+11
1.23e+12	7.42e+11
1.22e+12	7.46e+11
1.22e+12	7.50e+11
1.22e+12	7.55e+11
1.22e+12	7.59e+11
1.21e+12	7.63e+11
1.21e+12	7.67e+11
1.21e+12	7.72e+11
1.20e+12	7.76e+11
1.20e+12	7.80e+11
1.20e+12	7.85e+11
1.20e+12	7.89e+11
1.19e+12	7.93e+11
1.19e+12	7.97e+11
1.19e+12	8.01e+11
1.18e+12	8.06e+11
1.18e+12	8.10e+11
1.18e+12	8.14e+11
1.18e+12	8.18e+11
1.17e+12	8.22e+11
1.17e+12	8.26e+11
1.17e+12	8.31e+11
1.16e+12	8.35e+11
1.16e+12	8.39e+11
1.16e+12	8.43e+11
1.16e+12	8.47e+11
1.15e+12	8.51e+11
1.15e+12	8.55e+11
1.15e+12	8.59e+11
1.14e+12	8.63e+11
1.14e+12	8.67e+11
1.14e+12	8.71e+11
1.13e+12	8.75e+11
1.13e+12	8.79e+11
1.13e+12	8.83e+11
1.12e+12	8.87e+11
1.12e+12	8.91e+11
1.12e+12	8.95e+11
1.12e+12	8.99e+11
1.11e+12	9.03e+11
1.11e+12	9.07e+11
1.11e+12	9.11e+11
1.10e+12	9.15e+11
1.10e+12	9.19e+11
1.10e+12	9.23e+11
1.09e+12	9.26e+11
1.09e+12	9.30e+11
1.09e+12	9.34e+11
1.08e+12	9.38e+11
1.08e+12	9.42e+11
1.08e+12	9.46e+11
1.07e+12	9.49e+11
1.07e+12	9.53e+11
1.07e+12	9.57e+11
1.06e+12	9.61e+11
1.06e+12	9.64e+11
1.06e+12	9.68e+11
1.05e+12	9.72e+11
1.05e+12	9.76e+11
1.05e+12	9.79e+11
1.04e+12	9.83e+11
1.04e+12	9.87e+11
1.03e+12	9.90e+11
1.03e+12	9.94e+11
1.03e+12	9.98e+11
1.02e+12	1.00e+12
1.02e+12	1.00e+12
1.02e+12	1.01e+12
1.01e+12	1.01e+12
1.01e+12	1.02e+12
1.01e+12	1.02e+12
1.00e+12	1.02e+12
9.99e+11	1.03e+12
9.96e+11	1.03e+12
9.92e+11	1.03e+12
9.88e+11	1.04e+12
9.85e+11	1.04e+12
9.81e+11	1.04e+12
9.77e+11	1.05e+12
9.73e+11	1.05e+12
9.70e+11	1.05e+12
9.66e+11	1.06e+12
9.62e+11	1.06e+12
9.58e+11	1.06e+12
9.55e+11	1.07e+12
9.51e+11	1.07e+12
9.47e+11	1.07e+12
9.43e+11	1.08e+12
9.39e+11	1.08e+12
9.36e+11	1.08e+12
9.32e+11	1.09e+12
9.28e+11	1.09e+12
9.24e+11	1.09e+12
9.20e+11	1.10e+12
9.16e+11	1.10e+12
9.12e+11	1.10e+12
9.08e+11	1.11e+12
9.04e+11	1.11e+12
9.01e+11	1.11e+12
8.97e+11	1.12e+12
8.93e+11	1.12e+12
8.89e+11	1.12e+12
8.85e+11	1.13e+12
8.81e+11	1.13e+12
8.77e+11	1.13e+12
8.73e+11	1.14e+12
8.69e+11	1.14e+12
8.65e+11	1.14e+12
8.61e+11	1.14e+12
8.56e+11	1.15e+12
8.52e+11	1.15e+12
8.48e+11	1.15e+12
8.44e+11	1.16e+12
8.40e+11	1.16e+12
8.36e+11	1.16e+12
8.32e+11	1.17e+12
8.28e+11	1.17e+12
8.24e+11	1.17e+12
8.19e+11	1.17e+12
8.15e+11	1.18e+12
8.11e+11	1.18e+12
8.07e+11	1.18e+12
8.03e+11	1.19e+12
7.99e+11	1.19e+12
7.94e+11	1.19e+12
7.90e+11	1.19e+12
7.86e+11	1.20e+12
7.82e+11	1.20e+12
7.77e+11	1.20e+12
7.73e+11	1.21e+12
7.69e+11	1.21e+12
7.65e+11	1.21e+12
7.60e+11	1.21e+12
7.56e+11	1.22e+12
7.52e+11	1.22e+12
7.47e+11	1.22e+12
7.43e+11	1.22e+12
7.39e+11	1.23e+12
7.34e+11	1.23e+12
7.30e+11	1.23e+12
7.26e+11	1.23e+12
7.21e+11	1.24e+12
7.17e+11	1.24e+12
7.12e+11	1.24e+12
7.08e+11	1.24e+12
7.04e+11	1.25e+12
6.99e+11	1.25e+12
6.95e+11	1.25e+12
6.90e+11	1.25e+12
6.86e+11	1.26e+12
6.81e+11	1.26e+12
6.77e+11	1.26e+12
6.72e+11	1.26e+12
6.68e+11	1.27e+12
6.63e+11	1.27e+12
6.59e+11	1.27e+12
6.54e+11	1.27e+12
6.50e+11	1.28e+12
6.45e+11	1.28e+12
6.41e+11	1.28e+12
6.36e+11	1.28e+12
6.32e+11	1.29e+12
6.27e+11	1.29e+12
6.23e+11	1.29e+12
6.18e+11	1.29e+12
6.14e+11	1.29e+12
6.09e+11	1.30e+12
6.04e+11	1.30e+12
6.00e+11	1.30e+12
5.95e+11	1.30e+12
5.91e+11	1.30e+12
5.86e+11	1.31e+12
5.81e+11	1.31e+12
5.77e+11	1.31e+12
5.72e+11	1.31e+12
5.67e+11	1.31e+12
5.63e+11	1.32e+12
5.58e+11	1.32e+12
5.53e+11	1.32e+12
5.49e+11	1.32e+12
5.44e+11	1.32e+12
5.39e+11	1.33e+12
5.35e+11	1.33e+12
5.30e+11	1.33e+12
5.25e+11	1.33e+12
5.20e+11	1.33e+12
5.16e+11	1.34e+12
5.11e+11	1.34e+12
5.06e+11	1.34e+12
5.01e+11	1.34e+12
4.97e+11	1.34e+12
4.92e+11	1.34e+12
4.87e+11	1.35e+12
4.82e+11	1.35e+12
4.78e+11	1.35e+12
4.73e+11	1.35e+12
4.68e+11	1.35e+12
4.63e+11	1.35e+12
4.58e+11	1.36e+12
4.54e+11	1.36e+12
4.49e+11	1.36e+12
4.44e+11	1.36e+12
4.39e+11	1.36e+12
4.34e+11	1.36e+12
4.30e+11	1.37e+12
4.25e+11	1.37e+12
4.20e+11	1.37e+12
4.15e+11	1.37e+12
4.10e+11	1.37e+12
4.05e+11	1.37e+12
4.00e+11	1.37e+12
3.96e+11	1.38e+12
3.91e+11	1.38e+12
3.86e+11	1.38e+12
3.81e+11	1.38e+12
3.76e+11	1.38e+12
3.71e+11	1.38e+12
3.66e+11	1.38e+12
3.61e+11	1.39e+12
3.56e+11	1.39e+12
3.51e+11	1.39e+12
3.47e+11	1.39e+12
3.42e+11	1.39e+12
3.37e+11	1.39e+12
3.32e+11	1.39e+12
3.27e+11	1.39e+12
3.22e+11	1.40e+12
3.17e+11	1.40e+12
3.12e+11	1.40e+12
3.07e+11	1.40e+12
3.02e+11	1.40e+12
2.97e+11	1.40e+12
2.92e+11	1.40e+12
2.87e+11	1.40e+12
2.82e+11	1.40e+12
2.77e+11	1.40e+12
2.72e+11	1.41e+12
2.67e+11	1.41e+12
2.62e+11	1.41e+12
2.57e+11	1.41e+12
2.52e+11	1.41e+12
2.47e+11	1.41e+12
2.42e+11	1.41e+12
2.37e+11	1.41e+12
2.32e+11	1.41e+12
2.27e+11	1.41e+12
2.22e+11	1.41e+12
2.17e+11	1.42e+12
2.12e+11	1.42e+12
2.07e+11	1.42e+12
2.02e+11	1.42e+12
1.97e+11	1.42e+12
1.92e+11	1.42e+12
1.87e+11	1.42e+12
1.82e+11	1.42e+12
1.77e+11	1.42e+12
1.72e+11	1.42e+12
1.67e+11	1.42e+12
1.62e+11	1.42e+12
1.57e+11	1.42e+12
1.52e+11	1.42e+12
1.47e+11	1.42e+12
1.42e+11	1.42e+12
