1.43e+12	5.06e+09
1.43e+12	1.01e+10
1.43e+12	1.52e+10
1.43e+12	2.02e+10
1.43e+12	2.53e+10
1.43e+12	3.04e+10
1.43e+12	3.54e+10
1.43e+12	4.05e+10
1.43e+12	4.55e+10
1.43e+12	5.06e+10
1.43e+12	5.57e+10
1.43e+12	6.07e+10
1.43e+12	6.58e+10
1.43e+12	7.08e+10
1.43e+12	7.59e+10
1.43e+12	8.09e+10
1.43e+12	8.60e+10
1.43e+12	9.10e+10
1.43e+12	9.61e+10
1.43e+12	1.01e+11
1.43e+12	1.06e+11
1.43e+12	1.11e+11
1.43e+12	1.16e+11
1.43e+12	1.21e+11
1.43e+12	1.26e+11
1.43e+12	1.31e+11
1.43e+12	1.36e+11
1.43e+12	1.41e+11
1.43e+12	1.47e+11
1.43e+12	1.52e+11
1.42e+12	1.57e+11
1.42e+12	1.62e+11
1.42e+12	1.67e+11
1.42e+12	1.72e+11
1.42e+12	1.77e+11
1.42e+12	1.82e+11
1.42e+12	1.87e+11
1.42e+12	1.92e+11
1.42e+12	1.97e+11
1.42e+12	2.02e+11
1.42e+12	2.07e+11
1.42e+12	2.12e+11
1.42e+12	2.17e+11
1.42e+12	2.22e+11
1.42e+12	2.27e+11
1.41e+12	2.32e+11
1.41e+12	2.37e+11
1.41e+12	2.42e+11
1.41e+12	2.47e+11
1.41e+12	2.52e+11
1.41e+12	2.57e+11
1.41e+12	2.62e+11
1.41e+12	2.67e+11
1.41e+12	2.72e+11
1.41e+12	2.77e+11
1.41e+12	2.82e+11
1.40e+12	2.87e+11
1.40e+12	2.92e+11
1.40e+12	2.96e+11
1.40e+12	3.01e+11
